Address,Price,Space,Rooms
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Dolny Mokotów</span>",2250000,113.5,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Geodezyjna</span>",1890000,151,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, ul. Bokserska</span>",1970000,121,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Północ</span>",595000,36.8,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów</span>",1890000,104.7,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów</span>",1550000,79.1,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz, Stary Żoliborz</span>",826000,54.82,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Czyste, Aleja Prymasa Tysiąclecia</span>",992000,32,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Głębocka</span>",630000,56,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Stanisława Staszica</span>",548000,42.4,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Płochocińska</span>",399000,44.03,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Rozbrat</span>",660000,21.5,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz</span>",1650000,78,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, Barska</span>",980000,61,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, Remiszewska</span>",555000,51.3,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, Bródno, Aleksandra Kowalskiego</span>",406990,36,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Odkryta 50</span>",,98.6,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Nakielska</span>",,66.46,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Warzelnicza 7</span>",,68.5,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, ul. Posag 7 Panien</span>",,59.34,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus</span>",,33.59,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz, Broniewskiego</span>",365000,20,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, ul. Portofino</span>",375000,31,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, Bródno, Łabiszyńska</span>",484900,46.5,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe</span>",640000,62.92,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Odkryta</span>",370000,35.7,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Żytnia</span>",700000,51,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe</span>",789800,55.71,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Rembertów</span>",499000,49,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, al. Aleja Wilanowska</span>",1890000,104.7,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Górczewska</span>",374875,37.87,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Powiśle</span>",2820000,120,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Sandomierska</span>",1480000,88,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Dorycka</span>",389000,24.4,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, rondo ONZ</span>",997000,63.5,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz, Stary Żoliborz, Hanki Czaki</span>",3675000,267,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, Chodecka 8</span>",450000,38,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Radziwie</span>",680000,48,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Powiśle, Wybrzeże Kościuszkowskie</span>",610000,30,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Sokołowska 9</span>",850000,52,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Milenijna 6</span>",749000,60,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Nakielska</span>",735000,41.28,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, ul. Słupecka</span>",1470000,104.1,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Chmielna</span>",950000,74.2,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście</span>",1700000,77.26,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz</span>",2136000,85.5,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Służewiec, Wynalazek</span>",1149000,72,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Ksawerów, Bukowińska</span>",689999,55,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Odolany, Juliana Konstantego Ordona</span>",686250,45.75,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Stegny, Jałtańska</span>",579999,53,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, ul. Mieczysława Wolfkego</span>",530000,50.5,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wawer, Trakt Lubelski</span>",770000,63.91,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, ul. Hansa Christiana Andersena</span>",530000,43.65,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Czyste, Giełdowa</span>",999000,50.23,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, Syta</span>",1470000,83.5,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy</span>",635000,44.14,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście</span>",745626877,187.24,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, Natolin, al. Komisji Edukacji Narodowej</span>",725000,46.8,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, ul. Edwarda Józefa Abramowskiego</span>",888000,44.24,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Jana i Jędrzeja Śniadeckich</span>",3402000,126,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Bluszczańska</span>",648868,39.24,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Powiśle</span>",620000,30,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, Jutrzenki</span>",479000,40,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, Aleja Krakowska</span>",,45.38,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, ul. Przy Agorze</span>",,57.4,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Podskarbińska</span>",717601,70.36,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, Aleja Krakowska</span>",711954,52.74,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Podskarbińska</span>",829328,78.99,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, ul. Żytomierska</span>",,62.04,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Górskiego Wojciecha</span>",2390000,80,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, ul. Mariana Zdziechowskiego</span>",879000,36,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Rembertów, al. Aleja gen. Antoniego Chruściela ""Montera""</span>",737000,70.7,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Ksawerów, Bukowińska</span>",579999,36.4,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka</span>",362710,38.18,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Stegny, Sozopolska</span>",779999,67,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Wawer</span>",1400000,202,6
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Białej Floty</span>",2499000,120,4
"<span class=""css-17o293g es62z2j9"">Dyrekcyjna, Warszawa, mazowieckie</span>",549000,57.34,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Urlychów</span>",590000,42.18,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Jana Kazimierza</span>",882000,65.67,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Czyste, ul. Kolejowa</span>",1113000,53,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Odkryta 50</span>",,53.43,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Nakielska</span>",,60.26,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Warzelnicza 7</span>",,71.37,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, ul. Posag 7 Panien</span>",,59.34,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus</span>",,36.19,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Jana Pawła Woronicza</span>",820000,47.5,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Bokserska</span>",549000,42,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Białej Floty</span>",2499000,120,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Żeglugi Wiślanej</span>",555000,55,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów</span>",630000,53,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Grochów, Osiecka</span>",615000,46.4,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Skarbka z Gór</span>",710700,70.1,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów</span>",649000,46,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe</span>",588000,60,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów</span>",699000,63.7,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Rembertów, Grawerska</span>",575000,50,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów</span>",750000,67,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów</span>",649000,47,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany</span>",449000,35,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Koło, Klecka</span>",465000,45,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów</span>",809000,63.6,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola</span>",795000,62,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów</span>",780000,67.4,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe</span>",409000,37,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Grochów, Augustyna Kordeckiego</span>",699000,61.3,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Wałowa</span>",615000,38.1,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe</span>",589000,47,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, ul. Adama Branickiego</span>",600000,42,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus</span>",429000,33.2,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Sokratesa</span>",460000,26,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów</span>",1400000,81,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Płochocińska</span>",399953,47.22,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola</span>",521200,32.8,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Grzybowska</span>",457000,27.1,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Górny Mokotów</span>",1028850,65.55,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,84.1,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Wawer</span>",629000,80,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany</span>",538000,44,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, Stara Ochota</span>",710000,57,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Odkryta 50</span>",,76.54,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Tarchomin, ul. Kościeszów 4</span>",535804,43.21,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Nakielska</span>",,66.46,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Warzelnicza 7</span>",,71.45,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, ul. Posag 7 Panien</span>",,63.98,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus</span>",,36.19,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Mariana Hemara</span>",,41.57,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Saska Kępa</span>",2980000,294.8,7
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Podskarbińska</span>",,90.26,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Geodezyjna</span>",549000,57,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, Rosy Bailly</span>",680000,64,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, Aleje Jerozolimskie</span>",949000,83,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Nowe Miasto, Józefa Lewartowskiego</span>",680000,35,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Północ, Szmulowizna, Szwedzka</span>",696000,50,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Wałbrzyska</span>",1390000,87.05,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, Bródno, ul. Piotra Wysockiego 2</span>",550000,53,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, ks. Juliana Chrościckiego</span>",689000,56.85,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Żupnicza</span>",797000,47.34,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Miła</span>",470000,26,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Wałbrzyska</span>",1390000,87.05,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Pańska</span>",680000,38,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wesoła, ul. Marii Rodziewiczówny</span>",,49.82,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Arbuzowa</span>",708000,59.04,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, Stara Ochota</span>",740000,39.24,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów</span>",975000,63.15,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, Kolorowa</span>",470500,47.1,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, Bródno, Piotra Wysockiego</span>",549000,53,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Śródmieście Północne, Marszałkowska</span>",695000,39,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo</span>",970000,70,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Ogrodowa</span>",580000,51,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Głębocka</span>",695000,66.09,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Przejezdna</span>",595000,52,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, Władysława Korotyńskiego</span>",599000,49.7,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, Aleja Komisji Edukacji Narodowej</span>",1150000,71.6,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Dubieńska</span>",374100,25.8,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Ludwiki</span>",,61.71,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, ul. Bruzdowa 112 s</span>",790000,52,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota</span>",2799000,136,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, ul. Wiolinowa</span>",725000,53,3
"<span class=""css-17o293g es62z2j9"">ul. Herbu Oksza, Warszawa, mazowieckie</span>",,53.34,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Dobra</span>",1850000,118,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, ul. Zamiany</span>",870000,84.4,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, ul. Wieśniacza</span>",1192000,92.9,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka</span>",495000,35.4,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Tajemna</span>",677000,66,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo</span>",1115000,81,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Stare Miasto, ul. Piekarska</span>",1599000,70,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek</span>",494000,52,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Nakielska</span>",,66.46,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Warzelnicza 7</span>",,71.46,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus</span>",,39.41,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, ul. Posag 7 Panien</span>",,65.4,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Żerań</span>",448000,29.28,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Grochów, Ostrobramska</span>",998000,119,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, ul. Posag 7 Panien</span>",,58.86,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka</span>",489000,61.3,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, Aleje Jerozolimskie</span>",1425000,124.5,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus</span>",436000,42.8,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów</span>",559084,41.26,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów</span>",1028850,65.55,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany</span>",1422869,126.68,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka</span>",331917,35.69,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Saska Kępa, Międzynarodowa</span>",620000,54.5,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, al. Aleja Jerzego Waszyngtona</span>",575000,46.4,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Powiśle, ul. Leona Kruczkowskiego</span>",596400,35.5,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Jana Pawła II</span>",510000,39.55,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, Kosiarzy</span>",3750000,209.46,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Warzelnicza 7</span>",,71.63,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus</span>",,31.53,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, ul. Posag 7 Panien</span>",,65.4,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Mariana Hemara</span>",,62.56,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Stare Miasto</span>",940000,58,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów</span>",1090000,60,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Północ, Grodzieńska</span>",496050,33.07,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, ul. Aleksandra Gajkowicza</span>",658000,54.8,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola</span>",480000,26,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Wesoła</span>",748000,68,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, ul. Podborska</span>",693000,60,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota</span>",1440000,90,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów</span>",322000,24,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście</span>",730000,33.5,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, ul. Włodarzewska</span>",1110000,74,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów</span>",445000,28.5,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Warzelnicza 7</span>",,71.63,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus</span>",,39.5,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, ul. Posag 7 Panien</span>",,65.4,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Warzelnicza 7</span>",,55.15,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Warzelnicza 7</span>",,40.82,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, Sarmacka</span>",755000,53.4,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Tarchomin, Pomorska</span>",725000,74,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Żerań, Modlińska</span>",699000,65,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, Widawska</span>",855000,66.7,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów</span>",2100000,138,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Saska Kępa</span>",575000,47,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, al. Aleja Wyścigowa</span>",1140000,72.9,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, Edmunda Jana Osmańczyka</span>",920000,72.8,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, Aleksandra  Prystora</span>",1260000,91,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów</span>",575000,48,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek</span>",599000,54,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota</span>",470000,34,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus</span>",,38.89,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, ul. Posag 7 Panien</span>",,65.4,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Mariana Hemara</span>",,62.55,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wesoła, ul. Fabryczna</span>",446595,40.57,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, ul. Ruczaj 117 D-ZB</span>",568735,66.91,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe</span>",350000,26,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz, Przasnyska</span>",880000,49,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Smocza</span>",415000,26.4,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, Bródno, Suwalska</span>",555000,47,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Grochów, Al. St. Zjednoczonych</span>",630000,48.6,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola</span>",1650000,68.7,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Pole Mokotowskie</span>",2900000,152,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Świderska</span>",580000,52,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, Bródno, Wacława Tokarza</span>",397000,46.4,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, ul. Szeligowska</span>",945000,70.77,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Północ</span>",750000,33.33,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, ul. Józefa Chełmońskiego 2</span>",848000,74.2,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Odkryta 50</span>",,76.54,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Grochów</span>",634000,51.2,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz</span>",1640000,67,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Towarowa</span>",2560000,116.67,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście</span>",565800,34,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów</span>",525000,53,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, Samarytanka</span>",679900,53,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus</span>",,82.45,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, ul. Posag 7 Panien</span>",,65.4,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wesoła, ul. Fabryczna</span>",481930,43.78,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, ul. Ruczaj 117 D-ZB</span>",559215,65.79,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, Kabaty, Jana Rosoła</span>",930000,64,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Tarchomin, Ceramiczna</span>",600000,58.2,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Sielce, Dolna</span>",699000,45.7,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,44.17,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Aluzyjna</span>",,59,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Grochów, al. Jerzego Waszyngtona</span>",649000,70,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Aluzyjna</span>",,58.88,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Saska Kępa, Saska</span>",2000000,110.1,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Winorośli</span>",380000,32.3,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, Górce, Bogatyńska</span>",850000,80,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, Jelonki</span>",499999,50,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, Stara Ochota, al. Jerozolimskie</span>",465000,37.5,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, ul. Stanisława Kazury</span>",390000,36.2,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Powiśle, Solec</span>",1490000,45.79,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wesoła</span>",541934,50.8,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Sielce, ul. Jana Feliksa Piwarskiego</span>",430000,37.53,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, Dywizjonu 303</span>",795000,60.48,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Tarchomin, Marywilska</span>",449536,35.12,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, Bródno, Malborska</span>",799000,85.5,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka</span>",950000,118,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, Bródno, Nadwiślańska</span>",538000,52,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, Górce, Dywizjonu 303</span>",640000,45,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Ursynowska</span>",676000,40,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,72.07,4
