Address,Price,Space,Rooms
"Warszawa, Wawer, Marysin Wawerski",590000,47.3,2
"Warszawa, Wilanów",750000,46.1,2
"Warszawa, Targówek, Smoleńska",730000,68.46,3
"Warszawa, Bemowo, Szeligowska",538284,35.91,2
"Warszawa, Bielany, Piaski, Kochanowskiego",739000,50.3,3
"Warszawa, Ochota, ul. Mołdawska",1305000,100,4
"Warszawa, Żoliborz, Gwiaździsta",910000,64,2
"Warszawa, Bemowo, Jelonki",598500,47.5,2
"Warszawa, Praga-Północ, Kępna",1350000,72,3
"Warszawa, Białołęka, Żeglugi Wiślanej",498000,66.4,3
"Warszawa, Białołęka, Nowodwory, Odkryta",364000,35.7,1
"Warszawa, Bemowo, Górczewska",1200000,90,4
"Warszawa, Praga-Południe, Gocław, Motorowa",450000,42.1,1
"Warszawa, Bemowo, Szeligowska",490000,33,1
"Warszawa, Bemowo, Chrzanów, Szeligowska",85369410,63.7,4
"Warszawa, mazowieckie",550000,45.8,1
"Warszawa, Praga-Południe, Jana Nowaka-Jeziorańskiego",864000,57.6,2
"Warszawa, Żoliborz, ul. słowckiego",698000,46.95,2
"Warszawa, Białołęka, Tarchomin, Mariana Wyrzykowskiego",650000,60.4,3
"Warszawa, Ursus, Herbu Oksza",395000,30,2
"Warszawa, Mokotów, Górny Mokotów, Bukowińska",469000,30.5,1
"Warszawa, Śródmieście, Orla",560000,37,2
"Warszawa, Ursynów, Kabaty",1077000,59.2,2
"Warszawa, Wawer, ul. Mrówcza",679000,140,4
"Warszawa, Mokotów, Służew",460000,33,1
"Warszawa, Wawer, Marysin Wawerski, Korkowa",425000,48,3
"Warszawa, Praga-Północ, Wileńska",539500,41.77,2
"Warszawa, Praga-Południe, Sulejkowska",459000,38.8,2
"Warszawa, Ursynów, Kabaty, Romualda Mielczarskiego",599000,40.7,2
"Warszawa, Wilanów, Nałęczowska",810000,67,4
"Warszawa, Praga-Południe",690000,43.8,2
"Warszawa, Wola, ul. Ludwiki",,63.09,3
"Warszawa, Ursynów, rtm. Witolda Pileckiego",58812450,36.5,2
"Warszawa, Mokotów, Batalionu AK",999000,68,3
"Warszawa, Ursynów, Michała Rosnowskiego",649000,47,2
"Warszawa, Białołęka, Płochocińska",435000,56.47,3
"Warszawa, Bemowo, Górce",593000,40.9,2
"Warszawa, Wilanów",646900,48.97,2
"Warszawa, Wilanów",1485000,114.32,4
"Warszawa, Białołęka, Skarbka z Gór",485000,53.2,2
"Warszawa, Białołęka",639000,120,6
"Warszawa, Mokotów, Wojciecha Żywnego",640000,36,2
"Warszawa, Wilanów, Herbu Janina",1220000,80.57,3
"Warszawa, Targówek, Bródno, Toruńska",490000,52,3
"Warszawa, Praga-Północ, ul. Kępna",1499000,87.3,3
"Warszawa, Bielany, Przy Agorze",630000,56.3,3
"Warszawa, Wola, Odolany, Juliana Konstantego Ordona",700000,37.75,1
"Warszawa, Ochota, Szczęśliwice, Włodarzewska",1340000,128.12,4
"Warszawa, Śródmieście, Śródmieście Północne, pl. Bankowy",620000,35.34,2
"Warszawa, Mokotów, Racławicka",639000,39.46,2
"Warszawa, Bielany, ul. Przy Agorze",495000,45.1,2
"Warszawa, Targówek, Bródno, Budowlana",630000,48.62,2
"Warszawa, Śródmieście, ul. Sienna 65",960000,32,1
"Warszawa, Bemowo, Chrzanów, Szeligowska",93251970,78.1,4
"Warszawa, Bemowo, Chrzanów, Szeligowska",677880,58.61,3
"Warszawa, Bemowo",749000,53,2
"Warszawa, Praga-Południe, ul. Podskarbińska",,63.65,3
"Warszawa, Praga-Południe, ul. Podskarbińska",,32.47,1
"Warszawa, Praga-Południe, ul. Podskarbińska",803748,67.26,3
"Warszawa, Praga-Południe, ul. Podskarbińska",,84.47,4
"Warszawa, Praga-Południe, ul. Podskarbińska",,43.63,2
"Warszawa, Ochota",699980,36.22,2
"Warszawa, Białołęka, Żeglugi Wiślanej",449000,39,2
"Warszawa, Białołęka, Tarchomin, ul. Majolikowa",530000,49.82,2
"Warszawa, Praga-Południe, ul. Podskarbińska",,78.06,4
"Warszawa, Ursynów",3290000,220,5
"Warszawa, Praga-Południe, ul. Podskarbińska",,32.25,1
"Warszawa, Praga-Południe",999000,86.1,4
"Warszawa, Praga-Południe",399000,34,1
"Warszawa, Praga-Południe, Gocław",1350000,89.7,4
"Warszawa, Praga-Południe, Gocławek",1150000,108,5
"Warszawa, Śródmieście, Nowe Miasto, Bonifraterska",530000,27.52,1
"Warszawa, Mokotów, Sielecka",670000,46.2,2
"Warszawa, Ursynów, Polinezyjska",529000,57.5,2
"Warszawa, Praga-Południe",1290000,86.13,3
"Warszawa, Targówek, ul. Malborska",599000,56,3
"Warszawa, Wola, Odolany, Jana Kazimierza",624900,36,2
"Warszawa, Mokotów",676000,39.8,2
"Warszawa, Bielany, Wawrzyszew, Petofiego Sandora",620000,56.8,3
"Warszawa, Bielany, Hansa Christiana Andersena",510000,48.5,2
"Warszawa, Śródmieście, ul. Czerniakowska",1270000,79.27,4
"Warszawa, Targówek, Bródno, Wyszogrodzka",399000,38,2
"Warszawa, Wola, ul. Nowolipie",615000,44.95,2
"Warszawa, Śródmieście, Aleja Solidarności",998000,55.8,3
"Warszawa, Targówek, Targówek Mieszkaniowy, Tadeusza Korzona",990000,90,4
"Warszawa, Ursynów, Kabaty, ul. Relaksowa",649000,47,2
"Warszawa, Śródmieście, Bagatela",970000,46.5,2
"Warszawa, Praga-Południe, Saska Kępa, Międzynarodowa",555000,45.5,3
"Warszawa, Bemowo",639000,47,2
"Warszawa, Śródmieście, Zielna",1049000,53.5,2
"Warszawa, Wola, Rabsztyńska",649000,55,2
"Warszawa, Śródmieście, Stanisława Noakowskiego 10",820000,47.9,2
"Warszawa, Ochota",645000,47,2
"Warszawa, Śródmieście, Stawki",759000,52.13,3
"Warszawa, Ochota",687000,50,2
"Warszawa, Śródmieście, Zgoda",1250000,68,3
"Warszawa, Bielany, Josepha Conrada",729000,60.1,2
"Warszawa, Rembertów",659000,74,4
"Warszawa, Mokotów, Stanisława Kierbedzia",1150000,62,3
"Warszawa, Białołęka, Głębocka",520000,37.64,2
"Warszawa, Białołęka, Odkryta 48D",499000,52.9,2
"Warszawa, Mokotów, Dolny Mokotów, ul. Bluszczańska",1095000,68.5,3
"Warszawa, Targówek, ul. Złotopolska",430000,32,2
"Warszawa, Śródmieście, Nowolipie",364000,15,1
"Warszawa, Żoliborz, ks. Jerzego Popiełuszki",675000,49.5,2
"Warszawa, Żoliborz, Sady Żoliborskie, Krasińskiego ",475000,27,1
"Warszawa, Rembertów, Nowy Rembertów",505000,59,2
"Warszawa, Ursus, Gołąbki, Henryka I Brodatego",919000,85.24,4
"Warszawa, Wola, Jana Kazimierza",1175000,70,4
"Warszawa, Mokotów, Dolny Mokotów, ul. Dolna",1550000,79.1,3
"Warszawa, Ursynów, rtm. Witolda Pileckiego",50965419,31.63,2
"Warszawa, Targówek",570000,41.5,1
"Warszawa, Wola, Kolejowa",1113000,53,2
"Warszawa, Żoliborz, pl. Woodrowa Wilsona",698000,47,2
"Warszawa, Mokotów",540000,36.7,2
"Warszawa, Białołęka",615000,61.5,3
"Warszawa, Ursynów, ul. Wawrzyńca Surowieckiego",899000,63,3
"Warszawa, Żoliborz, ul. Gwiaździsta",1650000,68,3
"Warszawa, Ursynów, Imielin, Zygmunta Pawlaczyka",703000,55.5,2
"Warszawa, Mokotów, Służewiec",560000,41.7,3
"Warszawa, Wola",475500,28.3,1
"Warszawa, Bemowo, Witolda Doroszewskiego",650000,62,3
"Warszawa, Wola",499000,37.1,2
"Warszawa, Mokotów",679000,58.8,3
"Warszawa, Praga-Południe, ul. Jana Nowaka-Jeziorańskiego 2",650000,54.02,3
"Warszawa, Praga-Południe",802500,82.7,4
"Warszawa, Praga-Południe, Józefa Dwernickiego",525000,35,2
"Warszawa, Mokotów",775000,48,2
"Warszawa, Wola",720000,62,3
"Warszawa, Włochy, Rakowska",558000,37.5,2
"Warszawa, Praga-Południe, Gocław",701300,46.5,3
"Warszawa, Praga-Południe, Gocław",661200,45,2
"Warszawa, Praga-Południe",537219,38.65,2
"Warszawa, Bielany",530000,48,2
"Warszawa, Praga-Południe, Saska Kępa, Berezyńska",2500000,121.8,4
"Warszawa, Mokotów",570000,38.2,2
"Warszawa, Ursus, Skorosze",760000,68.53,3
"Warszawa, Wola, ul. Ciepła",880000,42.33,2
"Warszawa, Praga-Południe, Gocław",662400,45,2
"Warszawa, Mokotów, Dolny Mokotów, ul. Bluszczańska",1095000,68.5,3
"Warszawa, Bielany, ul. Władysława Broniewskiego",585000,48.5,3
"Warszawa, Bielany, ul. Gwiaździsta",765000,61.2,3
"Warszawa, Ursynów",1320000,67,3
"Warszawa, Bemowo, Dywizjonu 303",890000,76.9,3
"Warszawa, Praga-Południe, Józefa Dwernickiego",405000,34.5,1
"Warszawa, Ursynów, Stryjeńskich",460000,35.46,1
"Warszawa, Ursus, Fabrica Ursus",590000,53.04,3
"Warszawa, Mokotów",750000,52,3
"Warszawa, Praga-Południe, Biskupia",730000,67.56,3
"Warszawa, Białołęka, Flisaków",515000,42.8,2
"Warszawa, Ochota, Wiślicka",649000,48,3
"Warszawa, Śródmieście, Złota",4610000,92,3
"Warszawa, Wilanów, ul. Trójpolowa",523128,36.84,2
"Warszawa, Wawer, Motylkowa",780000,75,3
"Warszawa, Mokotów, Gotarda",565000,41.6,3
"Warszawa, Wawer, Naddnieprzańska",559000,44,2
"Warszawa, Białołęka",599000,45,3
"Warszawa, Mokotów, Bukowińska",699000,55,3
"Warszawa, Wola, ul. Ciepła",861000,41.81,2
"Warszawa, Praga-Południe, Grochów, Kobielska",599000,50.7,2
"Warszawa, Ursynów",670000,63.4,4
"Warszawa, Ursynów, Al. Wilanowska",590000,41.67,2
"Warszawa, Aleksandrów",556000,46.6,2
"Warszawa, Bielany",699500,49.3,3
"Warszawa, Śródmieście, Śródmieście Północne, Inflancka",1150000,73,4
"Warszawa, Śródmieście",1500000,61.08,3
"Warszawa, Bielany, Jana Kasprowicza",569000,50.35,3
"Warszawa, Ursus, Skorosze, Bohaterów Warszawy",550000,52.27,3
"Warszawa, Bielany, Stefana Żeromskiego",719000,45.68,2
"Warszawa, Włochy, Aleje Jerozolimskie",935000,71.3,4
"Warszawa, Śródmieście, Emilii Plater",639000,34.32,2
"Warszawa, Mokotów, al. gen. Władysława Sikorskiego",1140000,80.92,3
"Warszawa, Białołęka, ul. Jasiniec",470500,51.34,3
"Warszawa, Bielany, Chomiczówka",549000,46,2
"Warszawa, Bielany, Słodowiec",650000,47,2
"Warszawa, Mokotów, Stegny, Śródziemnomorska",1274170,70.5,3
"Warszawa, Mokotów",750000,43.67,2
"Warszawa, Żoliborz, Tylżycka",850000,66.4,3
"Warszawa, Wesoła",950000,76,3
"Warszawa, Praga-Południe, ul. gen. Tadeusza Bora-Komorowskiego",839000,63.11,3
"Warszawa, Mokotów, Dolny Mokotów",2250000,113.5,3
"Warszawa, Ursynów, Pieskowa Skała",735000,46,2
"Warszawa, Włochy, ul. Przedpole",,27.48,1
"Warszawa, Praga-Południe, ul. Podskarbińska",,32.56,1
"Warszawa, Śródmieście, Emilii Plater",1139000,42.07,2
"Warszawa, Bielany, Chomiczówka, Wojciecha Bogusławskiego",809000,84.81,4
"Warszawa, Ursus, ul. Dyrekcyjna",,32.37,1
"Warszawa, Targówek, Janinówka",579000,58.5,3
"Warszawa, Śródmieście, Wspólna",889000,38.89,2
"Warszawa, Praga-Południe, ul. Przeworska",,51.09,2
"Warszawa, Ursynów",1305105,130.6,4
"Warszawa, Ursynów",839000,58.2,2
"Warszawa, Mokotów",1006740,48.31,3
"Warszawa, Białołęka",612465,64.47,3
"Warszawa, Praga-Południe",612300,43,2
"Warszawa, Śródmieście, Moniuszki Stanisława",699000,36.58,2
"Warszawa, Bielany",430000,35,2
"Warszawa, Wilanów, Sarmacka",1329000,75.17,2
"Warszawa, Wola",440000,37.98,2
"Warszawa, Mokotów, ul. Bogunki",1820000,96,3
"Warszawa, Wola, Młynów, Płocka",560000,47,3
"ul. Dionizosa, Warszawa, mazowieckie",,79.19,4
"ul. Dionizosa, Warszawa, mazowieckie",,43.05,3
"Warszawa, Praga-Północ, Targowa",597261,50.19,4
"ul. Dionizosa, Warszawa, mazowieckie",,52.94,2
"Warszawa, Wola, ul. Szarych Szeregów",,76.95,4
"Warszawa, Wola, ul. Szarych Szeregów",,35.9,2
"Warszawa, Wola, ul. Szarych Szeregów",,59.32,3
"Warszawa, Wola, ul. Szarych Szeregów",,38.39,2
"Warszawa, Wola, ul. Szarych Szeregów",,76.95,4
"Warszawa, Bemowo, Jana Blatona",750000,65.2,5
"Warszawa, Wola, ul. Szarych Szeregów",,45.69,2
"Warszawa, Praga-Północ, Strzelecka",585000,50,2
"Warszawa, Białołęka",725000,62.79,3
"Warszawa, Śródmieście, ul. Polna",794000,42,2
"Warszawa, Bemowo, ul. Rosy Bailly",775000,74,4
"Warszawa, Białołęka, ul. Krokwi",710000,55.8,2
"Warszawa, Ursus, ul. Dzieci Warszawy",546700,46,2
"Warszawa, Wola, Jana Kazimierza",1000000,57.5,3
"Warszawa, Bielany, ul. Przy Agorze",498000,37.6,2
"Warszawa, Ursynów",534999,37,2
"Warszawa, Bemowo, Uniejowska",449000,36.6,2
"Warszawa, Mokotów",520000,34,1
"Warszawa, Bielany, Klaudyny",390000,37,1
"Warszawa, Śródmieście, Śródmieście Północne, Tamka",1189000,79.15,3
"Warszawa, Ursus, ul. Dyrekcyjna",,69.67,3
"Warszawa, Włochy, ul. Budki Szczęśliwickie 1",,42.56,2
"Warszawa, Bielany, Przytyk 7",479999,48.14,3
"Warszawa, Śródmieście",7000000,192,6
"Warszawa, Mokotów",4100000,140,5
"Warszawa, Bielany, Szegedyńska",430000,36,2
"Warszawa, Żoliborz, Sady Żoliborskie, Ludwika Rydygiera",1279000,70.85,3
"Warszawa, Wilanów, Powsinek",1625844,123.17,3
"Warszawa, Ursynów, Kabaty, Ekologiczna",1400000,105.2,4
"Warszawa, Śródmieście",904581046,227.33,4
"Warszawa, Targówek, Bródno, św. Wincentego",870000,67.4,3
"Warszawa, Białołęka, ul. Giuseppe Verdiego",543000,54.3,3
"Warszawa, Śródmieście, Czerniakowska",929000,71.4,5
"Warszawa, Białołęka, ul. Gębicka",629900,62.7,3
"Warszawa, Wesoła",715000,27,1
"Warszawa, Wilanów, Herbu Janina",649000,41,2
"ul. Dionizosa, Warszawa, mazowieckie",,66.59,3
"Warszawa, Śródmieście, Powiśle, Drewniana",14000000,237,5
"Warszawa, Mokotów, Dolny Mokotów, Podchorążych",9800000,274,6
"Warszawa, Śródmieście, Franciszkańska",650000,37.1,2
"Warszawa, Białołęka, Brzeziny",501362,54.26,3
"Warszawa, Praga-Północ, Grodzieńska",362600,25.9,1
"Warszawa, Śródmieście, Elektoralna",595000,35,1
"Warszawa, Ochota, Szczęśliwice, Włodarzewska",1220000,80,4
"Warszawa, Wawer, Wał Miedzeszyński",485000,53.8,2
"Warszawa, Wola, Emila Zegadłowicza",789000,70,3
"Warszawa, Bemowo, Juliusza Kaden-Bandrowskiego",448000,35,2
"Warszawa, Targówek, Bródno, Krasnobrodzka",574000,64,3
"Warszawa, Wola",2900000,139,4
"Warszawa, Ursynów, Imielin, Wilhelma Konrada Roentgena",689000,55,2
"Warszawa, Ursus, ul. Dyrekcyjna",,50.19,3
"Warszawa, Żoliborz, ul. Przasnyska",1040000,53.3,3
"Warszawa, Wola, Muranów, al. Aleja Jana Pawła II 68",740000,54.5,3
"Warszawa, Ursynów",985000,64.81,3
"Warszawa, Włochy, ul. Budki Szczęśliwickie 1",,42.56,2
"Warszawa, Żoliborz, Cytadela, Dymińska",720000,43,2
"Warszawa, Mokotów, Chocimska",747000,37,2
"Warszawa, Śródmieście",660000,51,2
"Warszawa, Targówek, Elsnerów, Pohulanka",530000,41.28,2
"Warszawa, Śródmieście",660000,51,3
"Warszawa, Białołęka, Luciana Pavarottiego",389000,38.15,2
"Warszawa, Praga-Południe, Motorowa",1000000,75,4
"Warszawa, Śródmieście, Śródmieście Południowe, Polna",1299000,61.5,2
"Warszawa, Ochota, Mołdawska",1340000,81.4,3
"Warszawa, Praga-Południe, Aleja Jerzego Waszyngtona",575000,46.4,2
"Warszawa, Praga-Południe, Ostrobramska",701300,46.47,3
"Warszawa, Wola, Towarowa",882501,32.12,1
"Warszawa, Wola, Prosta",2062315,81.21,3
"Warszawa, Mokotów, Służewiec, Bełdan",799000,63,3
"Warszawa, Wola, Juliana Konstantego Ordona",895000,70.13,3
"Warszawa, Praga-Północ, Grodzieńska",420000,25,1
"Warszawa, Wesoła, Słowicza",1250000,118.96,5
"Warszawa, Bemowo",590000,62,3
"Warszawa, Praga-Południe, Saska Kępa",675000,56.7,2
"Warszawa, Ochota, Barska",818000,54.5,2
"Warszawa, Bielany, Dorycka",389000,24.4,1
"Warszawa, Mokotów, Granitowa",950000,63,3
"Warszawa, Praga-Południe, ul. Naddnieprzańska",570000,43.85,2
"Warszawa, Białołęka, ul. Pałuków",,63.69,3
"Warszawa, Białołęka, Jana Husa",718336,78.12,3
"Warszawa, Bemowo, Dywizjonu 303",765000,58,2
"Warszawa, Praga-Południe",639000,50.7,2
"Warszawa, Ursynów, Aleja Komisji Edukacji Narodowej",650000,49.8,2
"Warszawa, Żoliborz, Stary Żoliborz, okolica Wyspiańskiego/Popiełuszki/klimat/po remoncie/widok/kamienica z 1950 r.",815500,51,2
"Warszawa, Śródmieście, Śródmieście Południowe, przy Emila Zoli/ciche/winda/kamienica",820000,50,2
"Warszawa, Praga-Południe, Komorska",600000,63.18,3
"Warszawa, Targówek, Bródno, Krasiczyńska",610000,56.6,3
"Warszawa, Praga-Południe",995000,69,2
"Warszawa, Wola, Krochmalna",660000,51,3
"Warszawa, Wola, Krochmalna",660000,51,2
"Warszawa, Wilanów, ul. Franciszka Klimczaka",979000,71.54,3
"Warszawa, Białołęka",499000,56.23,2
"Warszawa, Białołęka, Tarchomin, ul. Majolikowa",530000,49.82,2
"Warszawa, Mokotów, Promenada",655000,38.57,2
"Warszawa, Śródmieście, Nowogrodzka",1560000,98.98,5
"Warszawa, Wola, Aleja Jana Pawła II",1540000,96.2,5
"Warszawa, Żoliborz, Przasnyska",880000,49,2
"Warszawa, Mokotów, Antoniego Józefa Madalińskiego",1170000,78.3,3
"Warszawa, Wola, ul. Szarych Szeregów",,43.39,2
"Warszawa, Wola, ul. Szarych Szeregów",,39.63,2
"Warszawa, Wola, ul. Szarych Szeregów",,57.47,3
"Warszawa, Wola, ul. Szarych Szeregów",,45.69,2
"Warszawa, Wola, ul. Szarych Szeregów",,48.54,2
"Warszawa, Wola, ul. Szarych Szeregów",,61.12,3
"Warszawa, Wola, ul. Szarych Szeregów",,67.37,3
"Warszawa, Wola, ul. Szarych Szeregów",,59.32,3
"Warszawa, Wola, ul. Szarych Szeregów",,39.63,2
"Warszawa, Wola, ul. Szarych Szeregów",,43.39,2
"Warszawa, Wola, Marcina Kasprzaka",990000,53.8,3
"Warszawa, Śródmieście",648000,43.3,2
"Warszawa, Bielany, Stefana Żeromskiego",969000,63,3
"Warszawa, Mokotów, Okęcka",530000,41.5,2
"Warszawa, Praga-Południe, Motorowa",450000,42.1,1
"Warszawa, Praga-Południe, Gocław",699000,46.05,2
"Warszawa, Białołęka",660000,69.47,3
"Warszawa, Białołęka",440000,51,2
"Warszawa, Białołęka",430000,44,2
"Warszawa, Śródmieście, ulica Smolna 8",648000,43.3,2
"Warszawa, Wilanów",815000,51,2
"Warszawa, Praga-Południe, ul. Józefa Dwernickiego",525000,35,1
"Warszawa, Ochota, ul. Grójecka",490000,37,2
"Warszawa, Targówek, Ludwika Kondratowicza",499000,41.5,1
"Warszawa, Mokotów, Górska",790000,51,2
"Warszawa, Białołęka, Białołęcka",348609,40.07,2
"Warszawa, Praga-Południe, Ignacego Domeyki",1399000,110,5
"Warszawa, Praga-Południe, Kamionek, ul. Gocławska",850000,56.07,3
"Warszawa, Bemowo, Groty",1499000,212.42,5
"Warszawa, Mokotów, Przejazd",920000,55.3,2
"Warszawa, Targówek, Pożarowa",620000,51.1,2
"Warszawa, Śródmieście",1150000,53,2
"Warszawa, Wola, ul. Księcia Janusza 41/43",596000,50,3
"Warszawa, Białołęka",558943,46.97,2
"Warszawa, Bemowo, Powstańców Śląskich",940000,74.4,3
"Warszawa, Wilanów, Sarmacka",2130000,113,4
"Warszawa, Śródmieście, Aleje Jerozolimskie",1040000,50.46,2
"Warszawa, Wola, Towarowa",550000,28.34,1
"Warszawa, Mokotów",639000,39.46,2
"Warszawa, Wawer",719400,66,3
"Warszawa, Praga-Północ, Grodzieńska",376740,26.91,1
"Warszawa, Praga-Północ, Grodzieńska",496050,33.07,1
"Warszawa, Wola, Muranów",599000,41.3,2
"Warszawa, Ochota, ul. Tadeusza Joteyki",,134.7,5
"Warszawa, Białołęka",454812,51.16,2
"Warszawa, Wola, ul. Marcina Kasprzaka",1580000,93,4
"Warszawa, Wola, ul. Marcina Kasprzaka",1580000,93,4
"Warszawa, Wola, ul. Marcina Kasprzaka",440000,31,1
"Warszawa, Praga-Północ, Floriańska",720000,50,2
"Warszawa, Włochy, al. Aleje Jerozolimskie",312000,25,1
"Warszawa, Śródmieście",542345,36.5,1
"Warszawa, Ochota, Grójecka",490000,37,2
"Warszawa, Bemowo, Jelonki, Lazurowa ",529000,45.41,2
"Warszawa, Ursus, Skorosze, Skoroszewska",727000,57.01,3
"Warszawa, Wola, Księcia Janusza",579000,54,3
"Warszawa, Ochota, Białobrzeska",660000,50,2
"Warszawa, Praga-Północ, Wileńska",499000,35.5,1
"Warszawa, Mokotów, Wyględów, Wyględowska",2100000,114,4
"Warszawa, Praga-Południe, gen. Bronisława Bohaterewicza",1570000,105.2,3
"Warszawa, Praga-Południe, Gocław, Tadeusza Rechniewskiego",730000,52.4,2
"Warszawa, Mokotów, Polska",1051352,84.4,4
"Warszawa, Mokotów, Polska",574690,41.27,2
"Warszawa, Praga-Południe, ul. Przeworska",855000,55.5,3
"Warszawa, Bemowo, Eugeniusza Szwankowskiego",699000,65,5
"Warszawa, Praga-Północ",575000,49.21,2
"Warszawa, Mokotów",720000,39.5,2
"Warszawa, Białołęka, Tarchomin",610785,63,3
"Warszawa, Wola",500000,41,2
"Warszawa, Białołęka, Skarbka z Gór",540000,51,2
"Warszawa, Żoliborz, Hanki Czaki",6485000,261.66,4
"Warszawa, Bemowo, ul. Arki Bożka",875000,78,3
"Warszawa, Ursus, ul. Tomcia Palucha",385000,41,2
"Warszawa, Białołęka",499000,56.23,2
"Warszawa, Mokotów",3700000,107,3
"Warszawa, Praga-Południe, Kamionek, Gocławska",850000,56.07,3
"Warszawa, Targówek, Ludwika Kondratowicza",570000,41,1
"Warszawa, Śródmieście, pl. Plac Konstytucji",1710000,83,3
"Warszawa, Śródmieście, Mokotowska",2200000,101.3,3
"Warszawa, Bemowo",639000,48.23,2
"Warszawa, Ursus, Edwarda Habicha",785000,63.9,3
"Warszawa, Praga-Północ, Markowska",1770000,77,3
"Warszawa, Bemowo, Jelonki, Borowej Góry",550000,52,3
"Warszawa, Białołęka, Grodzisk",499000,58,3
"Warszawa, Białołęka, Aluzyjna",449999,50.7,2
"Warszawa, Bemowo",890000,77,3
"Warszawa, Ursus, Dzieci Warszawy",748688,66.55,4
"Warszawa, Wola",639000,51.5,2
"Warszawa, Bemowo",620000,50,2
"Warszawa, Praga-Południe, ul. Jana Nowaka-Jeziorańskiego",649999,47.89,2
"Warszawa, Wola",990000,53.8,3
"Warszawa, mazowieckie",596276,37.52,2
"Warszawa, Wola, Juliana Konstantego Ordona",615000,65,3
"Warszawa, Wola",596000,51,3
"Warszawa, Żoliborz",7990000,280,5
"Warszawa, Rembertów, Przedświt",497000,58.6,2
"Warszawa, Wola",650000,48,3
"Warszawa, Wilanów, Oś Królewska",2395000,137,5
"Warszawa, Praga-Południe, Saska Kępa, Brazylijska",495000,37,2
"Warszawa, Wola, Odolany, Jana Kazimierza",639000,41.1,2
"Warszawa, Bielany, ul. Leopolda Staffa",535000,46.58,3
"Warszawa, Bielany, Chomiczówka, Pabla Nerudy",707000,54.44,3
"Warszawa, Wola, Marcina Kasprzaka",750000,46.3,2
"Warszawa, Bemowo, Rayskiego",514080,35.12,2
"Warszawa, Bielany, Piaski, Broniewskiego",399000,24,1
"Warszawa, Bemowo, Rayskiego",752745,51.86,3
"Warszawa, Białołęka",435000,30,1
"Warszawa, Śródmieście, Powiśle",1850000,81,3
"Warszawa, Wola, Kasprzaka 31",854430,44.97,2
"Warszawa, Mokotów, Puławska",1496715,63.69,3
"Warszawa, Białołęka, Odkryta 48D",499000,52.9,2
"Warszawa, Bielany, Słodowiec",410000,31,2
"Warszawa, Ursynów, ul. Belgradzka",958200,77.3,3
"Warszawa, Wola, Radziwie",790000,65.8,2
"Warszawa, Ursynów, Polinezyjska",529000,57.5,2
"Warszawa, Wilanów, Sarmacka",1299000,80.38,4
"Warszawa, Bielany, Wojciecha Bogusławskiego",525000,51,2
"Warszawa, Ursus, Ogniowa",439000,38.04,2
"Warszawa, Mokotów, Górny Mokotów",811000,46.5,2
"Warszawa, Praga-Północ",1350000,72,3
"Warszawa, Targówek, Bródno, Bolivara",495000,47.29,3
"Warszawa, Białołęka, Skarbka z Gór",485000,53.2,2
"Warszawa, Śródmieście",7500000,342.55,5
"Warszawa, Śródmieście",1050000,53.6,2
"Warszawa, Targówek, Bródno, Wysockiego",560000,53,3
"Warszawa, Praga-Południe, Gocławek, Biskupia",802500,82.66,4
"Warszawa, Wola, Muranów",625500,34.75,2
"Warszawa, Śródmieście, Bagatela",1470000,49,2
"Warszawa, Praga-Południe",970000,64.17,3
"Warszawa, Mokotów, Różana",650000,40.65,2
"Warszawa, Włochy, al. Aleje Jerozolimskie",,39.19,2
"Warszawa, Włochy",540000,32,2
"Warszawa, Wilanów, Adama Branickiego",840000,54,2
"Warszawa, Mokotów, Służewiec",1013300,60,3
"Warszawa, Białołęka, ul. Modlińska",455000,29.3,1
"Warszawa, Wola, Muranów, Pokorna",775000,39.26,2
"Warszawa, Żoliborz",779000,51.3,2
"Warszawa, Bemowo",714420,58.22,3
"Warszawa, Bemowo, Szeligowska",101220210,78.09,4
"Warszawa, Ursynów, Pawlaczyka Zygmunta",704000,55.43,2
"Warszawa, Ochota, Grójecka",1250000,87,3
"Warszawa, Mokotów, Dolny Mokotów, Sułkowicka",1089900,50.5,2
"Warszawa, Śródmieście, Lądowa",2158400,63,2
"Warszawa, Bemowo",722800,55,3
"Warszawa, Bemowo",582750,43,2
"Warszawa, Bemowo",1133000,93,4
"Warszawa, Bemowo",967200,74,3
"Warszawa, Bemowo",514080,35,2
"Warszawa, Bemowo, Sylwestra Kaliskiego",666400,56,2
"Warszawa, Włochy",1223980,128.84,5
"Warszawa, Wesoła",748000,68,3
"Warszawa, Mokotów, Bartłomieja",849000,66,3
"Warszawa, Wola, Mirów, Łucka",1450000,79.4,3
"Warszawa, Wola, Obozowa",500000,32,2
"Warszawa, Śródmieście, Powiśle, Wybrzeże Kościuszkowskie",600000,30,1
"Warszawa, Ursus",485000,41.5,2
"Warszawa, Ochota",365000,24.1,1
"Warszawa, Praga-Północ, Szwedzka",690000,43,2
"Warszawa, Praga-Południe",5520000,600,10
"Warszawa, Ursynów, Kabaty, Stefana Dembego",800000,49.5,2
"Warszawa, Praga-Północ, Stalowa",465000,28.5,1
"Warszawa, Mokotów, Służewiec, Podbipięty",999000,67,3
"Warszawa, Ochota, Grójecka",450000,37,1
"Warszawa, Bemowo, Edmunda Jana Osmańczyka",950000,72,3
"Warszawa, Włochy, Równoległa",920000,81,5
"Warszawa, Mokotów, Służewiec, Bogunki",625000,48.2,2
