Address,Price,Space,Rooms,Market,Year,Evelevator,Balcony,Level,Parking place
"Warszawa, Wilanów, Aleja Rzeczypospolitej",999000,59,2,wtórny,2022-07-04,drewniane,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Żoliborz",500000,38,2,wtórny,1973,tak,balkon,9/10,
"Warszawa, Żoliborz",549000,36.8,2,wtórny,1939,nie,balkon,3,
"Warszawa, Bielany",1250000,98,4,wtórny,2010,tak,ogródek,parter/5,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Nowe Miasto",2300000,103,4,wtórny,1976,tak,balkon,3/5,garaż/miejsce parkingowe
"Warszawa, Mokotów, Służewiec, Al.Lotnikow 17",569000,42.7,2,wtórny,1969,nie,balkon,1/4,
"Warszawa, Bemowo, Chrzanów",1700010,130,5,wtórny,2012,tak,taras,3/3,
"Warszawa, Białołęka, ul. Geodezyjna",1890000,151,5,wtórny,2009,tak,"balkon, taras",4/4,garaż/miejsce parkingowe
"Warszawa, Ochota, Stara Ochota, ul. Białobrzeska",742000,55,2,wtórny,1937,nie,,parter/3,
"Warszawa, Białołęka, Odkryta",469900,43.5,2,wtórny,2022-06-07,nie,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Białołęka, Odkryta",490000,43.5,2,wtórny,2022-05-23,plastikowe,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Białołęka, Dionizosa",614385,61.5,3,wtórny,2022-05-17,,,7/8,
"Warszawa, Białołęka, Szczupacza",876750,83.5,3,wtórny,2022-05-25,plastikowe,balkon,3/3,
"Warszawa, Bielany, Hansa Christiana Andersena",530000,43.65,2,wtórny,2022-08-01,plastikowe,,1/11,garaż/miejsce parkingowe
"Warszawa, Wilanów, Sarmacka",2150000,113,4,wtórny,2021-12-20,drewniane,"balkon, taras",4/4,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Mariensztat, Bednarska",2450000,102.37,3,wtórny,1919,,balkon,1/3,
"Warszawa, Śródmieście, Niecała",5000000,119.16,3,wtórny,2004,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",balkon,2/8,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Parkowa",13000000,270,5,wtórny,2010,tak,ogródek,parter/5,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Grzybowska",6500000,193,3,wtórny,2009,internet,taras,&gt; 10/22,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Powiśle, Dobra",6423200,160.58,5,wtórny,2020,pom. użytkowe,balkon,5/6,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Belwederska",2600000,198,6,wtórny,1935,dwupoziomowe,,4/5,
"Warszawa, Śródmieście, Wojciecha Górskiego",1550000,53.59,2,wtórny,2008,tak,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, Wyględów, Biały Kamień",2800000,110,4,wtórny,2021-08-01,drewniane,"balkon, taras",5/5,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Nowe Miasto, Karowa",4000000,106,3,wtórny,1939,tak,,2/6,garaż/miejsce parkingowe
"Warszawa, Mokotów, Górny Mokotów, Sztormowa",2550000,118.5,3,wtórny,2006,internet,taras,1/4,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Królewska",5900000,220,7,wtórny,1935,,,1/6,
"Warszawa, Praga-Południe, Argentyńska",593000,50,2,wtórny,2022-08-31,plastikowe,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, Jadźwingów",1700000,103.5,3,wtórny,2000,tak,"balkon, taras",2/5,garaż/miejsce parkingowe
"Warszawa, Mokotów, Wierzbno, Adama Naruszewicza",5700000,303,4,wtórny,2012,,,8/8,
"Warszawa, Mokotów, Dolny Mokotów, okolice Park Łazienek",9800000,274.21,4,wtórny,2016,"system alarmowy, monitoring / ochrona","balkon, taras",1/7,garaż/miejsce parkingowe
"Warszawa, Ursynów",1450000,82,2,wtórny,2017,domofon / wideofon,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Żoliborz, Stary Żoliborz, park Żołnierzy Żywiciela",6500000,262,5,pierwotny,2005,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",taras,4/6,garaż/miejsce parkingowe
"Warszawa, Bielany",3550000,195.95,5,wtórny,2013,tak,ogródek,parter/4,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Aleja Niepodległości",2050000,150.6,5,wtórny,1924,nie,balkon,4/4,
"Warszawa, Wilanów, Sarmacka",1197000,90,3,wtórny,2019-07-31,drewniane,,parter/4,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Aleja Szucha",3190000,132,4,wtórny,1925,,,5/7,
"Warszawa, Mokotów, Fort Piłsudskiego",8000000,223.93,4,wtórny,2018,tak,"balkon, taras",1/1,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Stare Miasto, Mostowa",1100000,33.77,1,wtórny,1919,pom. użytkowe,,1/5,
"Warszawa, Mokotów",1900000,100,3,wtórny,2002,,,2/8,
"Warszawa, Mokotów, Białej Floty",2300000,114.89,4,wtórny,2020,,,7/8,
"Warszawa, Praga-Południe, Saska Kępa",5000000,190,6,wtórny,2022,nie,"balkon, ogródek, taras",1/3,garaż/miejsce parkingowe
"Warszawa, Mokotów, Zbyszka Cybulskiego",3600000,144,4,wtórny,2003,meble,taras,1/5,garaż/miejsce parkingowe
"Warszawa, Mokotów, Sadyba",2250000,98,4,wtórny,2018,dwupoziomowe,"balkon, taras",2/2,garaż/miejsce parkingowe
"Warszawa, Żoliborz, Hanki Czaki",1490000,91,4,wtórny,2008,"domofon / wideofon, monitoring / ochrona",balkon,2/6,
"Warszawa, Bemowo, ul. Szeligowska",945000,70.77,3,wtórny,2017,tak,balkon,2/6,garaż/miejsce parkingowe
"Warszawa, Włochy",939000,63.36,3,wtórny,2018,tak,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Bielany, ul. Pabla Nerudy",699000,62,3,wtórny,blok,domofon / wideofon,balkon,4/12,
"Warszawa, Mokotów",3000000,105,3,wtórny,1937,nie,balkon,3/3,
"Warszawa, Śródmieście, Plac Konstytucji",1600000,70.45,2,wtórny,2022-04-29,tak,,5/5,
"Warszawa, Mokotów",1350000,77.97,3,wtórny,2013,internet,balkon,9/12,garaż/miejsce parkingowe
"Warszawa, Mokotów",2980000,129,4,wtórny,2019,domofon / wideofon,,2/2,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Śródmieście Południowe, Pl. Unii Lubelskiej",4600000,248.5,7,wtórny,1914,tak,,parter/6,
"Warszawa, Żoliborz, gen. Józefa Zajączka",5950000,283.1,6,wtórny,2005,"system alarmowy, teren zamknięty, domofon / wideofon, monitoring / ochrona","balkon, taras",5/5,garaż/miejsce parkingowe
"Warszawa, Śródmieście",1710000,82.76,3,wtórny,2022-07-01,tak,,4/6,garaż/miejsce parkingowe
"Warszawa, Mokotów, Leszczyny",2625000,125,4,pierwotny,2007,telewizja kablowa,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Mokotów, Pory",1999000,136,5,wtórny,2010,,,10/10,garaż/miejsce parkingowe
"Warszawa, Mokotów, Podchorążych Okolice",1548000,88.56,3,wtórny,1985,nie,balkon,2/3,
"Warszawa, Wilanów",2100000,167,4,wtórny,2000,"teren zamknięty, domofon / wideofon, monitoring / ochrona",balkon,7/12,garaż/miejsce parkingowe
"Warszawa, Śródmieście",5500000,167,4,wtórny,2022-01-01,tak,,3/4,garaż/miejsce parkingowe
"Warszawa, Wilanów",4000000,200,5,wtórny,2010,pom. użytkowe,taras,4/4,garaż/miejsce parkingowe
"Warszawa, Wilanów",2190000,185,4,wtórny,2001,"domofon / wideofon, monitoring / ochrona",,parter/4,
"Warszawa, Mokotów, Bukowińska",516800,160,4,pierwotny,2003,domofon / wideofon,balkon,8/17,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Powiśle, Wybrzeże Kościuszkowskie",2900080,92,3,wtórny,2012,"telewizja kablowa, internet, telefon",balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Stawki",2850000,125,3,wtórny,2002,,taras,6/7,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Wilcza",1590000,67.63,3,wtórny,1894,dwupoziomowe,,4/5,
"Warszawa, Mokotów",1850000,112.82,4,wtórny,2008,tak,,2/6,
"Warszawa, Śródmieście, Śródmieście Południowe, Wojciecha Górskiego",2400000,81,3,wtórny,2010,"zmywarka, lodówka, meble, piekarnik, telewizor, pralka",balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Moliera",3550000,172.37,6,wtórny,1975,"dwupoziomowe, pom. użytkowe","balkon, taras",4/5,garaż/miejsce parkingowe
"Warszawa, Mokotów, Dolny Mokotów, Jana III Sobieskiego",2800000,198.5,4,wtórny,2005,internet,taras,6/7,garaż/miejsce parkingowe
"Warszawa, Wola, Muranów, Stare Nalewki",2100000,77.82,3,wtórny,2020,"zmywarka, lodówka, meble, piekarnik, kuchenka, pralka",,1/6,garaż/miejsce parkingowe
"Warszawa, Wola, Krochmalna",6831720,216.88,7,pierwotny,2021,internet,taras,7/8,garaż/miejsce parkingowe
"Warszawa, Wola, Krochmalna",8558550,271.7,6,pierwotny,2021,internet,taras,7/8,garaż/miejsce parkingowe
"Warszawa, Mokotów, Dolny Mokotów, Tadeusza Hołówki",1150000,73.04,3,wtórny,1936,piwnica,,parter/3,
"Warszawa, Śródmieście, Nowogrodzka",4950000,320,5,wtórny,1911,internet,taras,6/6,
"Warszawa, Wilanów, Adama Branickiego",1250000,69.15,3,wtórny,2010,"telewizja kablowa, internet, telefon",,3/4,garaż/miejsce parkingowe
"Warszawa, Mokotów",1285000,110,3,wtórny,2001,"telewizja kablowa, internet, telefon",balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Wola, Mirów, Ogrodowa",637801750,247.69,6,pierwotny,2020-10-01,tak,taras,&gt; 10/12,garaż/miejsce parkingowe
"Warszawa, Mokotów, Jazgarzewska",4325000,173,3,wtórny,2007,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Ochota, Racławicka",1490000,125.6,4,wtórny,2003,dwupoziomowe,balkon,5/5,garaż/miejsce parkingowe
"Warszawa, Wilanów, Zawady, Syta",1780000,146,4,wtórny,2015,pom. użytkowe,taras,2/2,garaż/miejsce parkingowe
"Warszawa, Mokotów, Górny Mokotów",8900000,258.67,5,wtórny,2008,tak,"balkon, taras",5/5,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Śródmieście Południowe, Książęca",3000000,91,3,wtórny,2001,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, Puławska",4850000,150,4,wtórny,2021,tak,taras,6/6,garaż/miejsce parkingowe
"Warszawa, Włochy, Nowe Włochy, ul. Rakowska",569000,37.35,2,wtórny,2015,tak,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, Górny Mokotów, ul. Sandomierska",592000,48.14,3,wtórny,1939,nie,,suterena/5,
"Warszawa, Praga-Południe, ul. Serocka",410000,34.3,1,wtórny,2002,internet,balkon,4,
"Warszawa, Mokotów, Antoniego Edwarda Odyńca",2600000,103.65,3,wtórny,1935,tak,,3/4,
"Warszawa, Mokotów, Antoniego Edwarda Odyńca",1700000,72.69,2,wtórny,1935,tak,balkon,parter/4,
"Warszawa, Mokotów, Antoniego Edwarda Odyńca",4000000,149.33,4,wtórny,1935,tak,balkon,3/4,
"Warszawa, Mokotów, Antoniego Edwarda Odyńca",1000000,44.63,2,wtórny,1935,tak,,parter/4,
"Warszawa, Mokotów, Antoniego Edwarda Odyńca",3800000,145.87,4,wtórny,1935,tak,,2/4,
"Warszawa, Żoliborz",770000,51.3,2,wtórny,1938,nie,,parter/3,
"Warszawa, Bemowo, Zeusa",999900,96.9,4,wtórny,blok,"piwnica, oddzielna kuchnia, pom. użytkowe",balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Wspólna",1050000,73,2,wtórny,1902,meble,,4/4,
"Warszawa, Mokotów, Służewiec",784700,66.4,4,wtórny,1978,monitoring / ochrona,balkon,2/10,
"Warszawa, Żoliborz, Gwiaździsta",1840000,96,3,wtórny,2007,,taras,5/15,
"Warszawa, Mokotów, Łyżwiarska",775000,51.92,3,wtórny,1949,"piwnica, oddzielna kuchnia",,,
"Warszawa, Mokotów, ul. Artura Grottgera",389000,30.7,2,wtórny,1955,nie,,4/4,
"Warszawa, Bemowo",899000,74.69,3,wtórny,2010,tak,taras,1/4,garaż/miejsce parkingowe
"Warszawa, Śródmieście, ul. Niska",489000,28.1,1,wtórny,1964,tak,,10/10,
"Warszawa, Ursus, Zagłoby",465000,48,2,wtórny,1988,monitoring / ochrona,,7/10,
"Warszawa, Bemowo, Szeligowska",749000,63,3,wtórny,2017,monitoring / ochrona,balkon,5/6,garaż/miejsce parkingowe
"Warszawa, Mokotów, Stegny",1005400,59.9,3,pierwotny,2022,tak,balkon,parter/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, Modlińska",749000,69.31,3,wtórny,2010,monitoring / ochrona,,4/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, Służew, ul. Śniardwy",470000,37.7,2,wtórny,1963,tak,,1/10,
"Warszawa, Bemowo, Narwik",690000,63.4,2,wtórny,2008,monitoring / ochrona,,6/7,
"Warszawa, Bielany, Encyklopedyczna",599000,47.57,2,wtórny,2010,monitoring / ochrona,,parter/5,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Emilii Plater",769000,37.44,1,wtórny,1956,"piwnica, oddzielna kuchnia, pom. użytkowe",,3/4,
"Warszawa, Białołęka, Edwarda Wittiga",650000,63.3,3,wtórny,1980,monitoring / ochrona,,7/10,
"Warszawa, Praga-Północ, ul. Stalowa",965000,65.28,3,wtórny,1905,nie,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Centrum, ul. Złota",1750000,61,2,wtórny,2019,tak,"balkon, taras",4/7,garaż/miejsce parkingowe
"Warszawa, Żoliborz, ul. Zbigniewa Romaszewskiego",450000,27.02,1,wtórny,blok,"telewizja kablowa, internet, telefon",balkon,1/9,
"Warszawa, Mokotów, Dolny Mokotów, Konstancińska 5B",559000,38,2,wtórny,1972,nie,balkon,5/10,
"Warszawa, Ochota, ul. Geodetów",445000,37,2,wtórny,1966,tak,,10/10,
"Warszawa, Mokotów, Nałęczowska 33",1270000,70,3,wtórny,2022,tak,balkon,10/10,garaż/miejsce parkingowe
"Warszawa, Bemowo, Jelonki, ul. Stanisława Szobera",565000,46,2,wtórny,1979,tak,balkon,7/11,
"Warszawa, Ursus, ul. Górna Droga",479000,50,2,wtórny,2001,tak,"balkon, taras",parter/7,garaż/miejsce parkingowe
"Warszawa, Wilanów, Aleksandra Gieysztora",730000,47.52,2,wtórny,2015,"telewizja kablowa, internet, telefon",taras,parter/4,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Śródmieście Północne, Nalewki 8",1530000,89.3,3,wtórny,2000,tak,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Śródmieście, ul. Zygmunta Słomińskiego",1740000,135,4,wtórny,2000,tak,balkon,&gt; 10/13,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Gocław",719000,49,2,wtórny,2018,tak,balkon,2/17,
"Warszawa, Wola, Aleja Solidarności",639000,38,2,wtórny,1964,tak,balkon,7/7,
"Warszawa, Śródmieście, ul. Krakowskie Przedmieście",1350000,52,3,wtórny,1947,nie,,1/3,
"Warszawa, Mokotów, ul. Zaniemyska",710000,49,2,wtórny,1964,nie,balkon,1/3,
"Warszawa, Ursus, ul. Przy Forcie",1068000,84.5,4,pierwotny,2022,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Gocławska",580000,34.76,2,wtórny,2012,"telewizja kablowa, internet",balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Śródmieście Południowe, Marszałkowska",560000,30,2,wtórny,1959,nie,,5/6,
"Warszawa, Białołęka, Nowodwory, ul. Aluzyjna",676000,57,3,pierwotny,2021,tak,ogródek,parter/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Czerniakowska",590000,44.7,2,wtórny,1958,tak,balkon,1/4,
"Warszawa, Wawer",650000,68.99,3,pierwotny,2022,"telewizja kablowa, internet, telefon","balkon, ogródek, taras",1/1,garaż/miejsce parkingowe
"Warszawa, Bielany, Chomiczówka, ul. Wojciecha Bogusławskiego 12",819000,66,3,wtórny,1976,tak,balkon,parter/10,
"Warszawa, Białołęka, Żerań, Osiedle Morelowe",419000,30,1,wtórny,2020,tak,ogródek,parter/5,
"Warszawa, Praga-Północ, ul. Stalowa",965000,65.28,3,wtórny,1905,nie,,2/4,
"Warszawa, Białołęka",1480000,107.61,3,wtórny,2009,"system alarmowy, monitoring / ochrona",ogródek,parter/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, Górny Mokotów, ul. Bokserska",679000,46.67,2,pierwotny,2021,tak,ogródek,parter/8,garaż/miejsce parkingowe
"Warszawa, Wawer",1100000,135.85,6,pierwotny,2022,nie,"balkon, ogródek, taras",1/2,garaż/miejsce parkingowe
"Warszawa, Wola",1026000,76,3,wtórny,2010,"telewizja kablowa, internet",balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Ochota, ul. Adolfa Pawińskiego",630000,55,3,wtórny,1968,nie,balkon,parter/3,
"Warszawa, Bemowo, gen. Meriana C. Coopera",657000,52.35,3,pierwotny,2022,"system alarmowy, monitoring / ochrona",,3/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, Zawady",828828,52,2,wtórny,2011,monitoring / ochrona,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Wawer, ul. Borowiecka",560000,56.6,3,pierwotny,2022,nie,"balkon, ogródek, taras",parter/2,garaż/miejsce parkingowe
"Warszawa, Bemowo",565000,46.9,2,wtórny,2022-05-15,plastikowe,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Wola",1599000,118.2,4,wtórny,2006,tak,balkon,3/5,garaż/miejsce parkingowe
"Warszawa, Rembertów, Emilii Gierczak",485000,57,2,wtórny,1957,nie,,2/2,
"Warszawa, Wola",629000,47.43,3,wtórny,2022-06-01,"telewizja kablowa, internet",,2/3,
"Warszawa, Białołęka, Nowodwory, ul. Aluzyjna 33F",345000,31,1,wtórny,2005,tak,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Śródmieście, ul. Nowolipie",580000,41,2,wtórny,blok,internet,,,
"Warszawa, Włochy, Stare Włochy",585000,36,2,wtórny,2014,tak,balkon,5/7,
"Warszawa, Mokotów, Dolny Mokotów, ul. Bartycka",790000,48.9,2,wtórny,2003,tak,,4/7,
"Warszawa, Śródmieście, Aleksandra Sulkiewicza",1250000,57.24,2,wtórny,1926,"domofon / wideofon, monitoring / ochrona",,3/3,
"Warszawa, Mokotów, Służewiec",795000,83.7,4,wtórny,1976,monitoring / ochrona,,8/11,
"Warszawa, Praga-Południe, Saska Kępa",799000,44.1,2,wtórny,plastikowe,,,1/2,garaż/miejsce parkingowe
"Warszawa, Wola, MŁYNARSKA 25",703000,44,2,wtórny,1953,nie,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Włochy, Nowe Włochy, ul. Łuczek",1490000,114,4,wtórny,kamienica,cegła,,2/2,
"Warszawa, Wawer, ul. Pod Brzozami",929000,100,4,wtórny,2013,nie,balkon,,
"Warszawa, Mokotów, Stegny, ul. Barcelońska",639000,64,5,wtórny,blok,"telewizja kablowa, internet",balkon,6/10,
"Warszawa, Bemowo, Nowe Górce",515000,38,2,wtórny,2004,monitoring / ochrona,balkon,parter/3,
"Warszawa, Targówek",526400,38,2,wtórny,2014,monitoring / ochrona,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Budki Szczęśliwickie",57632250,44.85,2,pierwotny,2022,nie,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Podborska",693000,60,2,wtórny,2008,tak,"balkon, ogródek",2/3,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Orzycka",359000,27.8,1,wtórny,1975,tak,balkon,3/10,
"Warszawa, Ochota, Stara Ochota",1050000,64.9,3,wtórny,1928,nie,balkon,4/5,
"Warszawa, Wilanów",765000,53,2,wtórny,2011,tak,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Wesoła",950000,76,3,wtórny,blok,"telewizja kablowa, internet, telefon",balkon,2/3,
"Warszawa, Wola",475000,38,2,wtórny,1967,tak,balkon,7/10,
"Warszawa, Praga-Południe, Gocław, Międzyborska 8",670000,42,2,wtórny,blok,"zmywarka, lodówka, meble, piekarnik, kuchenka, pralka",balkon,5/6,garaż/miejsce parkingowe
"Warszawa, Śródmieście, ul. Leszczyńska",1600000,58,2,wtórny,2010,tak,"balkon, taras",4/6,garaż/miejsce parkingowe
"Warszawa, Bielany",665000,56.3,3,wtórny,1973,tak,balkon,2/10,
"Warszawa, Mokotów, Dolny Mokotów, puławska 54",380000,20,1,wtórny,1965,tak,,&gt; 10/14,
"Warszawa, Bielany, Chomiczówka, Pabla Nerudy",579000,43.8,3,wtórny,1980,tak,balkon,4/15,
"Warszawa, Praga-Północ, Karola Darwina",649000,60.4,4,wtórny,1964,tak,balkon,6/10,garaż/miejsce parkingowe
"Warszawa, Żoliborz, gen. Józefa Zajączka",5950000,353,7,wtórny,2022-06-01,drewniane,"balkon, ogródek, taras",6/6,garaż/miejsce parkingowe
"Warszawa, Żoliborz, Podleśna",599000,50,3,wtórny,2022-06-01,plastikowe,balkon,parter/2,garaż/miejsce parkingowe
"Warszawa, Wilanów, Aleksandra Gieysztora",596000,37.31,2,wtórny,2022-06-20,drewniane,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Ursynów",1230000,81.5,3,wtórny,2001,,,3/10,garaż/miejsce parkingowe
"Warszawa, Ursynów, Związku Walki Młodych",648000,61.1,3,wtórny,1980,domofon / wideofon,balkon,1/3,
"Warszawa, Bielany, Krzemieniecka",380000,24.5,1,wtórny,2021,internet,balkon,2,
"Warszawa, Żoliborz, Gwiaździsta",1895000,128,4,wtórny,2000,"telewizja kablowa, internet",,9/9,garaż/miejsce parkingowe
"Warszawa, Białołęka, Kąty Grodziskie",569525,59.95,3,pierwotny,2024,,,parter/2,
"Warszawa, Białołęka, Strumykowa",584212,44.95,2,pierwotny,2023,tak,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, Kąty Grodziskie",36848850,37.41,2,pierwotny,nie,,,1/2,
"Warszawa, Wola",399000,31,2,wtórny,1972,"telewizja kablowa, internet, telefon",,9/10,
"Warszawa, Bielany, Jana Kochanowskiego",475000,38,2,wtórny,1970,nie,balkon,4/4,
"Warszawa, Targówek, Bródno, Toruńska",500000,54.5,4,wtórny,blok,"piwnica, oddzielna kuchnia",balkon,4/4,
"Warszawa, Ursynów, Kabaty",750000,50,2,wtórny,2022-04-25,plastikowe,balkon,1/4,
"Warszawa, Mokotów, Bartłomieja",849000,66,3,wtórny,1972,nie,balkon,1/4,
"Warszawa, Wola, Obozowa 22",1050000,66,3,pierwotny,2022,tak,"balkon, ogródek, taras",parter/4,garaż/miejsce parkingowe
"Warszawa, Wawer",265000,40,2,wtórny,1987,nie,,1/1,garaż/miejsce parkingowe
"Warszawa, Targówek, Janowiecka",930000,77.32,4,wtórny,2022-07-04,tak,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Ochota",699980,36.22,2,wtórny,2020,tak,"balkon, taras",4/5,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Stokłosy",675000,61.8,3,wtórny,1980,tak,balkon,4/10,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Gocław, ul. Jana Nowaka-Jeziorańskiego",795000,56.5,2,wtórny,2010,tak,"balkon, taras",3/7,
"Warszawa, Białołęka",590000,45,2,wtórny,2021,tak,"balkon, ogródek",parter,garaż/miejsce parkingowe
"Warszawa, Wola, Krochmalna",3080000,88,3,wtórny,2022-06-03,plastikowe,balkon,5/8,garaż/miejsce parkingowe
"Warszawa, Bielany",465000,37.33,1,wtórny,1959,monitoring / ochrona,balkon,3/4,
"Warszawa, Białołęka, ul. Leona Berensona",576123,73,5,pierwotny,2021,tak,balkon,,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Nałęczowska",775000,50.3,3,pierwotny,2022,tak,balkon,1/10,garaż/miejsce parkingowe
"Warszawa, Ursynów, Polki",983000,78.43,4,pierwotny,2021,tak,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Małego Franka",440000,37.5,2,wtórny,1960,nie,,parter/3,
"Warszawa, Ochota",350000,27,1,wtórny,2022-06-30,plastikowe,,parter/4,
"Warszawa, Wola, ul. Okopowa",550000,56.2,2,wtórny,2008,nie,,4/16,garaż/miejsce parkingowe
"Warszawa, Bemowo",750000,84.65,4,wtórny,1990,nie,balkon,4/4,
"Warszawa, Ursynów",760000,67,3,wtórny,plastikowe,domofon / wideofon,balkon,4/4,garaż/miejsce parkingowe
"Warszawa, Wola, Ulrychów, Józefa Sowińskiego",650000,41,2,wtórny,2022-07-06,tak,"ogródek, taras",parter/6,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Jana Nowaka-Jeziorańskiego",1110000,67,3,wtórny,2016,tak,,1/6,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Fabryczna",709000,47,3,wtórny,1966,"lodówka, piekarnik, kuchenka, pralka",,5/10,
"Warszawa, Bemowo, Szeligowska",878000,76.92,3,wtórny,2010,"zmywarka, lodówka, meble, piekarnik, kuchenka, telewizor, pralka",balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Włochy, Sulmierzycka",940000,81,3,wtórny,blok,"domofon / wideofon, monitoring / ochrona",balkon,4/4,
"Warszawa, Praga-Północ, Stalowa",965000,65.28,3,wtórny,1905,nie,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Targówek, Bródno, ul. Krasnobrodzka",635000,57,3,wtórny,blok,"telewizja kablowa, internet, telefon",balkon,1,
"Warszawa, Bemowo, ul. gen. Meriana C. Coopera 12a",630000,46,2,wtórny,blok,"telewizja kablowa, internet",balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Krańcowa",690000,56.25,3,wtórny,2022-07-11,plastikowe,balkon,5/7,
"Warszawa, Włochy, al. Aleje Jerozolimskie",1040000,98.9,4,wtórny,1999,"teren zamknięty, monitoring / ochrona",balkon,1/3,
"Warszawa, Mokotów, Dolny Mokotów, ul. Konstancińska",349000,27.1,1,wtórny,1970,tak,,1/10,
"Warszawa, Włochy, ul. Popularna",514000,43.02,2,wtórny,2023,tak,balkon,3/6,garaż/miejsce parkingowe
"Warszawa, Mokotów, Stegny, Urle",629000,51.8,3,wtórny,blok,,,1/4,
"Warszawa, Białołęka, ul. Głębocka",499000,37.64,1,wtórny,2021,tak,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Antoniego Józefa Madalińskiego",825000,54.5,3,wtórny,1978,tak,balkon,3/10,garaż/miejsce parkingowe
"Warszawa, Mokotów, Służewiec, Postępu",942909,82.9,4,pierwotny,2022,"telewizja kablowa, internet",balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, Służewiec, Postępu",565340,45,2,pierwotny,2022,"telewizja kablowa, internet",balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Bracka",650000,38.51,1,wtórny,1960,tak,balkon,2/6,
"Warszawa, Mokotów, Stegny, Katalońska",555000,56.2,3,wtórny,1975,piwnica,balkon,4/10,
